grinning-face	1f600
bus-stop	1f68f
motorway	1f6e3
railway-track	1f6e4
oil-drum	1f6e2
fuel-pump	26fd
wheel	1f6de
police-car-light	1f6a8
horizontal-traffic-light	1f6a5
vertical-traffic-light	1f6a6
stop-sign	1f6d1
construction	1f6a7
anchor	2693
ring-buoy	1f6df
sailboat	26f5
canoe	1f6f6
speedboat	1f6a4
passenger-ship	1f6f3
ferry	26f4
motor-boat	1f6e5
ship	1f6a2
airplane	2708
small-airplane	1f6e9
airplane-departure	1f6eb
airplane-arrival	1f6ec
parachute	1fa82
seat	1f4ba
helicopter	1f681
suspension-railway	1f69f
mountain-cableway	1f6a0
aerial-tramway	1f6a1
satellite	1f6f0
rocket	1f680
flying-saucer	1f6f8
bellhop-bell	1f6ce
luggage	1f9f3
hourglass-done	231b
hourglass-not-done	23f3
watch	231a
alarm-clock	23f0
stopwatch	23f1
timer-clock	23f2
mantelpiece-clock	1f570
twelve-o’clock	1f55b
twelve-thirty	1f567
one-o’clock	1f550
one-thirty	1f55c
two-o’clock	1f551
two-thirty	1f55d
three-o’clock	1f552
three-thirty	1f55e
four-o’clock	1f553
four-thirty	1f55f
five-o’clock	1f554
five-thirty	1f560
six-o’clock	1f555
six-thirty	1f561
seven-o’clock	1f556
seven-thirty	1f562
eight-o’clock	1f557
eight-thirty	1f563
nine-o’clock	1f558
nine-thirty	1f564
ten-o’clock	1f559
ten-thirty	1f565
eleven-o’clock	1f55a
eleven-thirty	1f566
new-moon	1f311
waxing-crescent-moon	1f312
first-quarter-moon	1f313
waxing-gibbous-moon	1f314
full-moon	1f315
waning-gibbous-moon	1f316
last-quarter-moon	1f317
waning-crescent-moon	1f318
crescent-moon	1f319
new-moon-face	1f31a
first-quarter-moon-face	1f31b
last-quarter-moon-face	1f31c
thermometer	1f321
sun	2600
full-moon-face	1f31d
sun-with-face	1f31e
ringed-planet	1fa90
star	2b50
glowing-star	1f31f
shooting-star	1f320
milky-way	1f30c
cloud	2601
sun-behind-cloud	26c5
cloud-with-lightning-and-rain	26c8
sun-behind-small-cloud	1f324
sun-behind-large-cloud	1f325
sun-behind-rain-cloud	1f326
cloud-with-rain	1f327
cloud-with-snow	1f328
cloud-with-lightning	1f329
tornado	1f32a
fog	1f32b
wind-face	1f32c
cyclone	1f300
rainbow	1f308
closed-umbrella	1f302
umbrella	2602
umbrella-with-rain-drops	2614
umbrella-on-ground	26f1
high-voltage	26a1
snowflake	2744
snowman	2603
snowman-without-snow	26c4
comet	2604
fire	1f525
droplet	1f4a7
water-wave	1f30a
jack-o-lantern	1f383
christmas-tree	1f384
fireworks	1f386
sparkler	1f387
firecracker	1f9e8
sparkles	2728
balloon	1f388
party-popper	1f389
confetti-ball	1f38a
tanabata-tree	1f38b
pine-decoration	1f38d
japanese-dolls	1f38e
carp-streamer	1f38f
wind-chime	1f390
moon-viewing-ceremony	1f391
red-envelope	1f9e7
ribbon	1f380
wrapped-gift	1f381
reminder-ribbon	1f397
admission-tickets	1f39f
ticket	1f3ab
military-medal	1f396
trophy	1f3c6
sports-medal	1f3c5
1st-place-medal	1f947
2nd-place-medal	1f948
3rd-place-medal	1f949
soccer-ball	26bd
baseball	26be
softball	1f94e
basketball	1f3c0
volleyball	1f3d0
american-football	1f3c8
rugby-football	1f3c9
tennis	1f3be
flying-disc	1f94f
bowling	1f3b3
cricket-game	1f3cf
field-hockey	1f3d1
ice-hockey	1f3d2
lacrosse	1f94d
ping-pong	1f3d3
badminton	1f3f8
boxing-glove	1f94a
martial-arts-uniform	1f94b
goal-net	1f945
flag-in-hole	26f3
ice-skate	26f8
fishing-pole	1f3a3
diving-mask	1f93f
running-shirt	1f3bd
skis	1f3bf
sled	1f6f7
curling-stone	1f94c
bullseye	1f3af
yo-yo	1fa80
kite	1fa81
water-pistol	1f52b
pool-8-ball	1f3b1
crystal-ball	1f52e
magic-wand	1fa84
video-game	1f3ae
joystick	1f579
slot-machine	1f3b0
game-die	1f3b2
puzzle-piece	1f9e9
teddy-bear	1f9f8
piñata	1fa85
mirror-ball	1faa9
nesting-dolls	1fa86
spade-suit	2660
heart-suit	2665
diamond-suit	2666
club-suit	2663
chess-pawn	265f
joker	1f0cf
mahjong-red-dragon	1f004
flower-playing-cards	1f3b4
performing-arts	1f3ad
framed-picture	1f5bc
artist-palette	1f3a8
thread	1f9f5
sewing-needle	1faa1
yarn	1f9f6
knot	1faa2
glasses	1f453
sunglasses	1f576
goggles	1f97d
lab-coat	1f97c
safety-vest	1f9ba
necktie	1f454
t-shirt	1f455
jeans	1f456
scarf	1f9e3
gloves	1f9e4
coat	1f9e5
socks	1f9e6
dress	1f457
kimono	1f458
sari	1f97b
one-piece-swimsuit	1fa71
briefs	1fa72
shorts	1fa73
bikini	1f459
woman’s-clothes	1f45a
folding-hand-fan	1faad
purse	1f45b
handbag	1f45c
clutch-bag	1f45d
shopping-bags	1f6cd
backpack	1f392
thong-sandal	1fa74
man’s-shoe	1f45e
running-shoe	1f45f
hiking-boot	1f97e
flat-shoe	1f97f
high-heeled-shoe	1f460
woman’s-sandal	1f461
ballet-shoes	1fa70
woman’s-boot	1f462
hair-pick	1faae
crown	1f451
woman’s-hat	1f452
top-hat	1f3a9
graduation-cap	1f393
billed-cap	1f9e2
military-helmet	1fa96
rescue-worker’s-helmet	26d1
prayer-beads	1f4ff
lipstick	1f484
ring	1f48d
gem-stone	1f48e
muted-speaker	1f507
speaker-low-volume	1f508
speaker-medium-volume	1f509
speaker-high-volume	1f50a
loudspeaker	1f4e2
megaphone	1f4e3
postal-horn	1f4ef
bell	1f514
bell-with-slash	1f515
musical-score	1f3bc
musical-note	1f3b5
musical-notes	1f3b6
studio-microphone	1f399
level-slider	1f39a
control-knobs	1f39b
microphone	1f3a4
headphone	1f3a7
radio	1f4fb
saxophone	1f3b7
accordion	1fa97
guitar	1f3b8
musical-keyboard	1f3b9
trumpet	1f3ba
violin	1f3bb
banjo	1fa95
drum	1f941
long-drum	1fa98
maracas	1fa87
flute	1fa88
mobile-phone	1f4f1
mobile-phone-with-arrow	1f4f2
telephone	260e
telephone-receiver	1f4de
pager	1f4df
fax-machine	1f4e0
battery	1f50b
low-battery	1faab
electric-plug	1f50c
laptop	1f4bb
desktop-computer	1f5a5
printer	1f5a8
keyboard	2328
computer-mouse	1f5b1
trackball	1f5b2
computer-disk	1f4bd
floppy-disk	1f4be
optical-disk	1f4bf
dvd	1f4c0
abacus	1f9ee
movie-camera	1f3a5
film-frames	1f39e
film-projector	1f4fd
clapper-board	1f3ac
television	1f4fa
camera	1f4f7
camera-with-flash	1f4f8
video-camera	1f4f9
videocassette	1f4fc
magnifying-glass-tilted-left	1f50d
magnifying-glass-tilted-right	1f50e
candle	1f56f
light-bulb	1f4a1
flashlight	1f526
red-paper-lantern	1f3ee
diya-lamp	1fa94
notebook-with-decorative-cover	1f4d4
closed-book	1f4d5
open-book	1f4d6
green-book	1f4d7
blue-book	1f4d8
orange-book	1f4d9
books	1f4da
notebook	1f4d3
ledger	1f4d2
page-with-curl	1f4c3
scroll	1f4dc
page-facing-up	1f4c4
newspaper	1f4f0
rolled-up-newspaper	1f5de
bookmark-tabs	1f4d1
bookmark	1f516
label	1f3f7
money-bag	1f4b0
coin	1fa99
yen-banknote	1f4b4
dollar-banknote	1f4b5
euro-banknote	1f4b6
pound-banknote	1f4b7
money-with-wings	1f4b8
credit-card	1f4b3
receipt	1f9fe
chart-increasing-with-yen	1f4b9
envelope	2709
e-mail	1f4e7
incoming-envelope	1f4e8
envelope-with-arrow	1f4e9
outbox-tray	1f4e4
inbox-tray	1f4e5
package	1f4e6
closed-mailbox-with-raised-flag	1f4eb
closed-mailbox-with-lowered-flag	1f4ea
open-mailbox-with-raised-flag	1f4ec
open-mailbox-with-lowered-flag	1f4ed
postbox	1f4ee
ballot-box-with-ballot	1f5f3
pencil	270f
black-nib	2712
fountain-pen	1f58b
pen	1f58a
paintbrush	1f58c
crayon	1f58d
memo	1f4dd
briefcase	1f4bc
file-folder	1f4c1
open-file-folder	1f4c2
card-index-dividers	1f5c2
calendar	1f4c5
tear-off-calendar	1f4c6
spiral-notepad	1f5d2
spiral-calendar	1f5d3
card-index	1f4c7
chart-increasing	1f4c8
chart-decreasing	1f4c9
bar-chart	1f4ca
clipboard	1f4cb
pushpin	1f4cc
round-pushpin	1f4cd
paperclip	1f4ce
linked-paperclips	1f587
straight-ruler	1f4cf
triangular-ruler	1f4d0
scissors	2702
card-file-box	1f5c3
file-cabinet	1f5c4
wastebasket	1f5d1
locked	1f512
unlocked	1f513
locked-with-pen	1f50f
locked-with-key	1f510
key	1f511
old-key	1f5dd
hammer	1f528
axe	1fa93
pick	26cf
hammer-and-pick	2692
hammer-and-wrench	1f6e0
dagger	1f5e1
crossed-swords	2694
bomb	1f4a3
boomerang	1fa83
bow-and-arrow	1f3f9
shield	1f6e1
carpentry-saw	1fa9a
wrench	1f527
screwdriver	1fa9b
nut-and-bolt	1f529
gear	2699
clamp	1f5dc
balance-scale	2696
white-cane	1f9af
link	1f517
broken-chain	26d3-fe0f-200d-1f4a5
chains	26d3
hook	1fa9d
toolbox	1f9f0
magnet	1f9f2
ladder	1fa9c
alembic	2697
test-tube	1f9ea
petri-dish	1f9eb
dna	1f9ec
microscope	1f52c
telescope	1f52d
satellite-antenna	1f4e1
syringe	1f489
drop-of-blood	1fa78
pill	1f48a
adhesive-bandage	1fa79
crutch	1fa7c
stethoscope	1fa7a
x-ray	1fa7b
door	1f6aa
elevator	1f6d7
mirror	1fa9e
window	1fa9f
bed	1f6cf
couch-and-lamp	1f6cb
chair	1fa91
toilet	1f6bd
plunger	1faa0
shower	1f6bf
bathtub	1f6c1
mouse-trap	1faa4
razor	1fa92
lotion-bottle	1f9f4
safety-pin	1f9f7
broom	1f9f9
basket	1f9fa
roll-of-paper	1f9fb
bucket	1faa3
soap	1f9fc
bubbles	1fae7
toothbrush	1faa5
sponge	1f9fd
fire-extinguisher	1f9ef
shopping-cart	1f6d2
cigarette	1f6ac
coffin	26b0
headstone	1faa6
funeral-urn	26b1
nazar-amulet	1f9ff
hamsa	1faac
moai	1f5ff
placard	1faa7
identification-card	1faaa
atm-sign	1f3e7
litter-in-bin-sign	1f6ae
potable-water	1f6b0
wheelchair-symbol	267f
men’s-room	1f6b9
women’s-room	1f6ba
restroom	1f6bb
baby-symbol	1f6bc
water-closet	1f6be
passport-control	1f6c2
customs	1f6c3
baggage-claim	1f6c4
left-luggage	1f6c5
warning	26a0
children-crossing	1f6b8
no-entry	26d4
prohibited	1f6ab
no-bicycles	1f6b3
no-smoking	1f6ad
no-littering	1f6af
non-potable-water	1f6b1
no-pedestrians	1f6b7
no-mobile-phones	1f4f5
no-one-under-eighteen	1f51e
radioactive	2622
biohazard	2623
up-arrow	2b06
up-right-arrow	2197
right-arrow	27a1
down-right-arrow	2198
down-arrow	2b07
down-left-arrow	2199
left-arrow	2b05
up-left-arrow	2196
up-down-arrow	2195
left-right-arrow	2194
right-arrow-curving-left	21a9
left-arrow-curving-right	21aa
right-arrow-curving-up	2934
right-arrow-curving-down	2935
clockwise-vertical-arrows	1f503
counterclockwise-arrows-button	1f504
back-arrow	1f519
end-arrow	1f51a
on!-arrow	1f51b
soon-arrow	1f51c
top-arrow	1f51d
place-of-worship	1f6d0
atom-symbol	269b
om	1f549
star-of-david	2721
wheel-of-dharma	2638
yin-yang	262f
latin-cross	271d
orthodox-cross	2626
star-and-crescent	262a
peace-symbol	262e
menorah	1f54e
dotted-six-pointed-star	1f52f
khanda	1faaf
aries	2648
taurus	2649
gemini	264a
cancer	264b
leo	264c
virgo	264d
libra	264e
scorpio	264f
sagittarius	2650
capricorn	2651
aquarius	2652
pisces	2653
ophiuchus	26ce
shuffle-tracks-button	1f500
repeat-button	1f501
repeat-single-button	1f502
play-button	25b6
fast-forward-button	23e9
next-track-button	23ed
play-or-pause-button	23ef
reverse-button	25c0
fast-reverse-button	23ea
last-track-button	23ee
upwards-button	1f53c
fast-up-button	23eb
downwards-button	1f53d
fast-down-button	23ec
pause-button	23f8
stop-button	23f9
record-button	23fa
eject-button	23cf
cinema	1f3a6
dim-button	1f505
bright-button	1f506
antenna-bars	1f4f6
wireless	1f6dc
vibration-mode	1f4f3
mobile-phone-off	1f4f4
female-sign	2640
male-sign	2642
transgender-symbol	26a7
multiply	2716
plus	2795
minus	2796
divide	2797
heavy-equals-sign	1f7f0
infinity	267e
double-exclamation-mark	203c
exclamation-question-mark	2049
red-question-mark	2753
white-question-mark	2754
white-exclamation-mark	2755
red-exclamation-mark	2757
wavy-dash	3030
currency-exchange	1f4b1
heavy-dollar-sign	1f4b2
medical-symbol	2695
recycling-symbol	267b
fleur-de-lis	269c
trident-emblem	1f531
name-badge	1f4db
japanese-symbol-for-beginner	1f530
hollow-red-circle	2b55
check-mark-button	2705
check-box-with-check	2611
check-mark	2714
cross-mark	274c
cross-mark-button	274e
curly-loop	27b0
double-curly-loop	27bf
part-alternation-mark	303d
eight-spoked-asterisk	2733
eight-pointed-star	2734
sparkle	2747
copyright	00a9
registered	00ae
trade-mark	2122
keycap-#	0023-fe0f-20e3
keycap-*	002a-fe0f-20e3
keycap-0	0030-fe0f-20e3
keycap-1	0031-fe0f-20e3
keycap-2	0032-fe0f-20e3
keycap-3	0033-fe0f-20e3
keycap-4	0034-fe0f-20e3
keycap-5	0035-fe0f-20e3
keycap-6	0036-fe0f-20e3
keycap-7	0037-fe0f-20e3
keycap-8	0038-fe0f-20e3
keycap-9	0039-fe0f-20e3
keycap-10	1f51f
input-latin-uppercase	1f520
input-latin-lowercase	1f521
input-numbers	1f522
input-symbols	1f523
input-latin-letters	1f524
a-button-blood-type	1f170
ab-button-blood-type	1f18e
b-button-blood-type	1f171
cl-button	1f191
cool-button	1f192
free-button	1f193
information	2139
id-button	1f194
circled-m	24c2
new-button	1f195
ng-button	1f196
o-button-blood-type	1f17e
ok-button	1f197
p-button	1f17f
sos-button	1f198
up!-button	1f199
vs-button	1f19a
japanese-“here”-button	1f201
japanese-“service-charge”-button	1f202
japanese-“monthly-amount”-button	1f237
japanese-“not-free-of-charge”-button	1f236
japanese-“reserved”-button	1f22f
japanese-“bargain”-button	1f250
japanese-“discount”-button	1f239
japanese-“free-of-charge”-button	1f21a
japanese-“prohibited”-button	1f232
japanese-“acceptable”-button	1f251
japanese-“application”-button	1f238
japanese-“passing-grade”-button	1f234
japanese-“vacancy”-button	1f233
japanese-“congratulations”-button	3297
japanese-“secret”-button	3299
japanese-“open-for-business”-button	1f23a
japanese-“no-vacancy”-button	1f235
red-circle	1f534
orange-circle	1f7e0
yellow-circle	1f7e1
green-circle	1f7e2
blue-circle	1f535
purple-circle	1f7e3
brown-circle	1f7e4
black-circle	26ab
white-circle	26aa
red-square	1f7e5
orange-square	1f7e7
yellow-square	1f7e8
green-square	1f7e9
blue-square	1f7e6
purple-square	1f7ea
brown-square	1f7eb
black-large-square	2b1b
white-large-square	2b1c
black-medium-square	25fc
white-medium-square	25fb
black-medium-small-square	25fe
white-medium-small-square	25fd
black-small-square	25aa
white-small-square	25ab
large-orange-diamond	1f536
large-blue-diamond	1f537
small-orange-diamond	1f538
small-blue-diamond	1f539
red-triangle-pointed-up	1f53a
red-triangle-pointed-down	1f53b
diamond-with-a-dot	1f4a0
radio-button	1f518
white-square-button	1f533
black-square-button	1f532
chequered-flag	1f3c1
triangular-flag	1f6a9
crossed-flags	1f38c
black-flag	1f3f4
white-flag	1f3f3
rainbow-flag	1f3f3-fe0f-200d-1f308
transgender-flag	1f3f3-fe0f-200d-26a7-fe0f
pirate-flag	1f3f4-200d-2620-fe0f
flag-ascension-island	1f1e6-1f1e8
flag-andorra	1f1e6-1f1e9
flag-united-arab-emirates	1f1e6-1f1ea
flag-afghanistan	1f1e6-1f1eb
flag-antigua-barbuda	1f1e6-1f1ec
flag-anguilla	1f1e6-1f1ee
flag-albania	1f1e6-1f1f1
flag-armenia	1f1e6-1f1f2
flag-angola	1f1e6-1f1f4
flag-antarctica	1f1e6-1f1f6
flag-argentina	1f1e6-1f1f7
flag-american-samoa	1f1e6-1f1f8
flag-austria	1f1e6-1f1f9
flag-australia	1f1e6-1f1fa
flag-aruba	1f1e6-1f1fc
flag-åland-islands	1f1e6-1f1fd
flag-azerbaijan	1f1e6-1f1ff
flag-bosnia-herzegovina	1f1e7-1f1e6
flag-barbados	1f1e7-1f1e7
flag-bangladesh	1f1e7-1f1e9
flag-belgium	1f1e7-1f1ea
flag-burkina-faso	1f1e7-1f1eb
flag-bulgaria	1f1e7-1f1ec
flag-bahrain	1f1e7-1f1ed
flag-burundi	1f1e7-1f1ee
flag-benin	1f1e7-1f1ef
flag-st-barthélemy	1f1e7-1f1f1
flag-bermuda	1f1e7-1f1f2
flag-brunei	1f1e7-1f1f3
flag-bolivia	1f1e7-1f1f4
flag-caribbean-netherlands	1f1e7-1f1f6
flag-brazil	1f1e7-1f1f7
flag-bahamas	1f1e7-1f1f8
flag-bhutan	1f1e7-1f1f9
flag-bouvet-island	1f1e7-1f1fb
flag-botswana	1f1e7-1f1fc
flag-belarus	1f1e7-1f1fe
flag-belize	1f1e7-1f1ff
flag-canada	1f1e8-1f1e6
flag-cocos-keeling-islands	1f1e8-1f1e8
flag-congo---kinshasa	1f1e8-1f1e9
flag-central-african-republic	1f1e8-1f1eb
flag-congo---brazzaville	1f1e8-1f1ec
flag-switzerland	1f1e8-1f1ed
flag-côte-d’ivoire	1f1e8-1f1ee
flag-cook-islands	1f1e8-1f1f0
flag-chile	1f1e8-1f1f1
flag-cameroon	1f1e8-1f1f2
flag-china	1f1e8-1f1f3
flag-colombia	1f1e8-1f1f4
flag-clipperton-island	1f1e8-1f1f5
flag-costa-rica	1f1e8-1f1f7
flag-cuba	1f1e8-1f1fa
flag-cape-verde	1f1e8-1f1fb
flag-curaçao	1f1e8-1f1fc
flag-christmas-island	1f1e8-1f1fd
flag-cyprus	1f1e8-1f1fe
flag-czechia	1f1e8-1f1ff
flag-germany	1f1e9-1f1ea
flag-diego-garcia	1f1e9-1f1ec
flag-djibouti	1f1e9-1f1ef
flag-denmark	1f1e9-1f1f0
flag-dominica	1f1e9-1f1f2
flag-dominican-republic	1f1e9-1f1f4
flag-algeria	1f1e9-1f1ff
flag-ceuta-melilla	1f1ea-1f1e6
flag-ecuador	1f1ea-1f1e8
flag-estonia	1f1ea-1f1ea
flag-egypt	1f1ea-1f1ec
flag-western-sahara	1f1ea-1f1ed
flag-eritrea	1f1ea-1f1f7
flag-spain	1f1ea-1f1f8
flag-ethiopia	1f1ea-1f1f9
flag-european-union	1f1ea-1f1fa
flag-finland	1f1eb-1f1ee
flag-fiji	1f1eb-1f1ef
flag-falkland-islands	1f1eb-1f1f0
flag-micronesia	1f1eb-1f1f2
flag-faroe-islands	1f1eb-1f1f4
flag-france	1f1eb-1f1f7
flag-gabon	1f1ec-1f1e6
flag-united-kingdom	1f1ec-1f1e7
flag-grenada	1f1ec-1f1e9
flag-georgia	1f1ec-1f1ea
flag-french-guiana	1f1ec-1f1eb
flag-guernsey	1f1ec-1f1ec
flag-ghana	1f1ec-1f1ed
flag-gibraltar	1f1ec-1f1ee
flag-greenland	1f1ec-1f1f1
flag-gambia	1f1ec-1f1f2
flag-guinea	1f1ec-1f1f3
flag-guadeloupe	1f1ec-1f1f5
flag-equatorial-guinea	1f1ec-1f1f6
flag-greece	1f1ec-1f1f7
flag-south-georgia-south-sandwich-islands	1f1ec-1f1f8
flag-guatemala	1f1ec-1f1f9
flag-guam	1f1ec-1f1fa
flag-guinea-bissau	1f1ec-1f1fc
flag-guyana	1f1ec-1f1fe
flag-hong-kong-sar-china	1f1ed-1f1f0
flag-heard-mcdonald-islands	1f1ed-1f1f2
flag-honduras	1f1ed-1f1f3
flag-croatia	1f1ed-1f1f7
flag-haiti	1f1ed-1f1f9
flag-hungary	1f1ed-1f1fa
flag-canary-islands	1f1ee-1f1e8
flag-indonesia	1f1ee-1f1e9
flag-ireland	1f1ee-1f1ea
flag-israel	1f1ee-1f1f1
flag-isle-of-man	1f1ee-1f1f2
flag-india	1f1ee-1f1f3
flag-british-indian-ocean-territory	1f1ee-1f1f4
flag-iraq	1f1ee-1f1f6
flag-iran	1f1ee-1f1f7
flag-iceland	1f1ee-1f1f8
flag-italy	1f1ee-1f1f9
flag-jersey	1f1ef-1f1ea
flag-jamaica	1f1ef-1f1f2
flag-jordan	1f1ef-1f1f4
flag-japan	1f1ef-1f1f5
flag-kenya	1f1f0-1f1ea
flag-kyrgyzstan	1f1f0-1f1ec
flag-cambodia	1f1f0-1f1ed
flag-kiribati	1f1f0-1f1ee
flag-comoros	1f1f0-1f1f2
flag-st-kitts-nevis	1f1f0-1f1f3
flag-north-korea	1f1f0-1f1f5
flag-south-korea	1f1f0-1f1f7
flag-kuwait	1f1f0-1f1fc
flag-cayman-islands	1f1f0-1f1fe
flag-kazakhstan	1f1f0-1f1ff
flag-laos	1f1f1-1f1e6
flag-lebanon	1f1f1-1f1e7
flag-st-lucia	1f1f1-1f1e8
flag-liechtenstein	1f1f1-1f1ee
flag-sri-lanka	1f1f1-1f1f0
flag-liberia	1f1f1-1f1f7
flag-lesotho	1f1f1-1f1f8
flag-lithuania	1f1f1-1f1f9
flag-luxembourg	1f1f1-1f1fa
flag-latvia	1f1f1-1f1fb
flag-libya	1f1f1-1f1fe
flag-morocco	1f1f2-1f1e6
flag-monaco	1f1f2-1f1e8
flag-moldova	1f1f2-1f1e9
flag-montenegro	1f1f2-1f1ea
flag-st-martin	1f1f2-1f1eb
flag-madagascar	1f1f2-1f1ec
flag-marshall-islands	1f1f2-1f1ed
flag-north-macedonia	1f1f2-1f1f0
flag-mali	1f1f2-1f1f1
flag-myanmar-burma	1f1f2-1f1f2
flag-mongolia	1f1f2-1f1f3
flag-macao-sar-china	1f1f2-1f1f4
flag-northern-mariana-islands	1f1f2-1f1f5
flag-martinique	1f1f2-1f1f6
flag-mauritania	1f1f2-1f1f7
flag-montserrat	1f1f2-1f1f8
flag-malta	1f1f2-1f1f9
flag-mauritius	1f1f2-1f1fa
flag-maldives	1f1f2-1f1fb
flag-malawi	1f1f2-1f1fc
flag-mexico	1f1f2-1f1fd
flag-malaysia	1f1f2-1f1fe
flag-mozambique	1f1f2-1f1ff
flag-namibia	1f1f3-1f1e6
flag-new-caledonia	1f1f3-1f1e8
flag-niger	1f1f3-1f1ea
flag-norfolk-island	1f1f3-1f1eb
flag-nigeria	1f1f3-1f1ec
flag-nicaragua	1f1f3-1f1ee
flag-netherlands	1f1f3-1f1f1
flag-norway	1f1f3-1f1f4
flag-nepal	1f1f3-1f1f5
flag-nauru	1f1f3-1f1f7
flag-niue	1f1f3-1f1fa
flag-new-zealand	1f1f3-1f1ff
flag-oman	1f1f4-1f1f2
flag-panama	1f1f5-1f1e6
flag-peru	1f1f5-1f1ea
flag-french-polynesia	1f1f5-1f1eb
flag-papua-new-guinea	1f1f5-1f1ec
flag-philippines	1f1f5-1f1ed
flag-pakistan	1f1f5-1f1f0
flag-poland	1f1f5-1f1f1
flag-st-pierre-miquelon	1f1f5-1f1f2
flag-pitcairn-islands	1f1f5-1f1f3
flag-puerto-rico	1f1f5-1f1f7
flag-palestinian-territories	1f1f5-1f1f8
flag-portugal	1f1f5-1f1f9
flag-palau	1f1f5-1f1fc
flag-paraguay	1f1f5-1f1fe
flag-qatar	1f1f6-1f1e6
flag-réunion	1f1f7-1f1ea
flag-romania	1f1f7-1f1f4
flag-serbia	1f1f7-1f1f8
flag-russia	1f1f7-1f1fa
flag-rwanda	1f1f7-1f1fc
flag-saudi-arabia	1f1f8-1f1e6
flag-solomon-islands	1f1f8-1f1e7
flag-seychelles	1f1f8-1f1e8
flag-sudan	1f1f8-1f1e9
flag-sweden	1f1f8-1f1ea
flag-singapore	1f1f8-1f1ec
flag-st-helena	1f1f8-1f1ed
flag-slovenia	1f1f8-1f1ee
flag-svalbard-jan-mayen	1f1f8-1f1ef
flag-slovakia	1f1f8-1f1f0
flag-sierra-leone	1f1f8-1f1f1
flag-san-marino	1f1f8-1f1f2
flag-senegal	1f1f8-1f1f3
flag-somalia	1f1f8-1f1f4
flag-suriname	1f1f8-1f1f7
flag-south-sudan	1f1f8-1f1f8
flag-são-tomé-príncipe	1f1f8-1f1f9
flag-el-salvador	1f1f8-1f1fb
flag-sint-maarten	1f1f8-1f1fd
flag-syria	1f1f8-1f1fe
flag-eswatini	1f1f8-1f1ff
flag-tristan-da-cunha	1f1f9-1f1e6
flag-turks-caicos-islands	1f1f9-1f1e8
flag-chad	1f1f9-1f1e9
flag-french-southern-territories	1f1f9-1f1eb
flag-togo	1f1f9-1f1ec
flag-thailand	1f1f9-1f1ed
flag-tajikistan	1f1f9-1f1ef
flag-tokelau	1f1f9-1f1f0
flag-timor-leste	1f1f9-1f1f1
flag-turkmenistan	1f1f9-1f1f2
flag-tunisia	1f1f9-1f1f3
flag-tonga	1f1f9-1f1f4
flag-türkiye	1f1f9-1f1f7
flag-trinidad-tobago	1f1f9-1f1f9
flag-tuvalu	1f1f9-1f1fb
flag-taiwan	1f1f9-1f1fc
flag-tanzania	1f1f9-1f1ff
flag-ukraine	1f1fa-1f1e6
flag-uganda	1f1fa-1f1ec
flag-us-outlying-islands	1f1fa-1f1f2
flag-united-nations	1f1fa-1f1f3
flag-united-states	1f1fa-1f1f8
flag-uruguay	1f1fa-1f1fe
flag-uzbekistan	1f1fa-1f1ff
flag-vatican-city	1f1fb-1f1e6
flag-st-vincent-grenadines	1f1fb-1f1e8
flag-venezuela	1f1fb-1f1ea
flag-british-virgin-islands	1f1fb-1f1ec
flag-us-virgin-islands	1f1fb-1f1ee
flag-vietnam	1f1fb-1f1f3
flag-vanuatu	1f1fb-1f1fa
flag-wallis-futuna	1f1fc-1f1eb
flag-samoa	1f1fc-1f1f8
flag-kosovo	1f1fd-1f1f0
flag-yemen	1f1fe-1f1ea
flag-mayotte	1f1fe-1f1f9
flag-south-africa	1f1ff-1f1e6
flag-zambia	1f1ff-1f1f2
flag-zimbabwe	1f1ff-1f1fc
flag-england	1f3f4-e0067-e0062-e0065-e006e-e0067-e007f
flag-scotland	1f3f4-e0067-e0062-e0073-e0063-e0074-e007f
flag-wales	1f3f4-e0067-e0062-e0077-e006c-e0073-e007f
sound-recording-copyright	2117
service-mark	2120
black-star	2605
goldfish	e000
donkey	e001
poppy	e002
doe	e003
spouting-orca	e004
orca	e005
narwhal	e006
beluga	e007
porpoise	e008
pigeon	e009
macaw	e010
microbe	e011
twitter	e040
pinterest	e041
facebook	e042
instagram	e043
youtube	e044
github	e045
linkedin	e046
android	e047
musicbrainz	e048
openfoodfact	e049
openstreetmap	e04a
wikidata	e04b
dotnet	e04c
golang	e04d
kotlin	e04e
ruby	e04f
firefox	e050
safari	e051
opera	e052
chromium	e053
chrome	e054
netscape-navigator	e055
internet-explorer	e056
edge	e057
inaturalist	e058
gitlab	e059
mastodon	e05a
peertube	e05b
pixelfed	e05c
signal	e05d
element	e05e
jellyfin	e05f
reddit	e060
discord	e061
c	e062
cplusplus	e063
csharp	e064
chrome-canary	e065
firefox-developer	e066
firefox-nightly	e067
javascript	e068
typescript	e069
webassembly	e06a
svg	e06b
markdown	e06c
winrar	e06d
ubuntu	e0ff
windows	f000
artstation	f77a
apple	f8ff
iceberg	e2c0
floating-ice	e2c1
floating-ice-broken	e2c2
polar-research-station	e2c3
ice-core-sample	e2c4
ice-shelf	e2c6
ice-shelf-melting	e2c7
polar-explorer	e2c8
polar-explorer-man	e2c9
polar-explorer-woman	e2ca
oil-spill	e2cb
exhaust-gases-factory	e2cc
solar-energy	e2cd
meat-consumption	e2ce
exhaust-gases-car	e2cf
sea-level-rise	e2d0
wind-energy	e2d1
